Year,Wate Generated,Recycled
1960,390,-
1970,"2,900",-
1980,"6,830",20
1990,"17,130",370
2000,"25,550","1,480"
2005,"29,380","1,780"
2010,"31,400","2,500"
2015,"34,480","3,120"
2017,"35,410","3,000"
2018,"35,680","3,020"
